"name","code","meanReturn","stdReturn","beta"
"Adani Ports & Special Economic Zone Ltd.","ADANIPORTS",0.16428953576145466,0.0031913984818197337,"1.71"
"Asian Paints Ltd.","ASIANPAINT",1.4902213026774005,0.0018807018723194246,"0.728"
"Axis Bank Ltd.","AXISBANK",0.5421390584186265,0.0026681354213440862,"1.42"
"Bajaj Auto Ltd.","BAJAJ-AUTO",0.4748090938918461,0.0018049896815655049,"0.742"
"Bajaj Finserv Ltd.","BAJAJFINSV",6.359233141505098,0.0027209680551163956,"1.62"
"Bajaj Finance","BAJFINANCE",12.101663368088575,0.0031551505698153436,"1.54"
"Bharti Airtel Ltd.","BHARTIARTL",0.43009170535302,0.002812381207167931,"0.972"
"Bharat Petroleum Corporation Ltd.","BPCL",2.237217934834125,0.003154862106549594,"1.63"
"Britannia Industries Ltd.","BRITANNIA",2.492679586239474,0.001978426624391966,"0.920"
"Cipla Ltd.","CIPLA",-0.2204709418768378,0.0020321938160837074,"0.699"
"Coal India Ltd","COALINDIA",-0.256757667653534,0.002087640793923088,"0.875"
"Dr. Reddy's Laboratories Ltd.","DRREDDY",-0.05416525814312245,0.002384080834043838,"0.537"
"Eicher Motors Ltd.","EICHERMOT",0.5448189787625104,0.002923148844513655,"0.835"
"GAIL (India) Ltd.","GAIL",0.17917524867867884,0.002619921584236204,"1.20"
"Grasim Industries Ltd.","GRASIM",0.5230552982419476,0.0022927936680163224,"1.42"
"HCL Technologies Ltd.","HCLTECH",0.6797127871233641,0.002048714509728839,"0.505"
"Housing Development Finance Corporation Ltd.","HDFC",2.19618005400336,0.002673458145529764,"0.890"
"HDFC Bank Ltd.","HDFCBANK",1.8396498970924022,0.0011025836971698128,"0.847"
"HDFC Life Insurance Company Ltd.","HDFCLIFE",0.860893975888414,0.0025061046012751368,"0"
"Hero MotoCorp Ltd.","HEROMOTOCO",-0.08082346991267109,0.0020448532232040465,"0.779"
"Hindalco Industries Ltd.","HINDALCO",0.42675763552581936,0.0036112226925266596,"1.35"
"Hindustan Unilever Ltd.","HINDUNILVR",1.7647533501473198,0.0015360294336635297,"0.612"
"ICICI Bank Ltd.","ICICIBANK",0.8361490156382199,0.00277699487090841,"1.70"
"IndusInd Bank Ltd.","INDUSINDBK",0.9430445116346038,0.002331712514930377,"1.23"
"Bharti Infratel","INFRATEL",-0.08236094092515767,0.00355898425977007,"0.637"
"Infosys Ltd.","INFY",0.925820181407986,0.0019958201829070503,"0.255"
"Indian Oil Corporation Ltd.","IOC",1.2704718152647132,0.002872734385861265,"1.27"
"I T C Ltd.","ITC",0.0866085580881304,0.001907188298439779,"1.01"
"JSW Steel Ltd.","JSWSTEEL",2.269713777678523,0.003023804032642494,"0.919"
"Kotak Mahindra Bank Ltd.","KOTAKBANK",1.6961471754598794,0.0017414211439693503,"0.799"
"Larsen & Toubro Ltd.","LT",0.4346520676465402,0.0020089807569143546,"1.34"
"Mahindra & Mahindra Ltd.","M&M",-0.07200646957747692,0.002125403919733839,"1.04"
"Maruti Suzuki India Ltd.","MARUTI",1.3439380436133623,0.0020182010391231265,"1.35"
"Nestle India Ltd.","NESTLEIND",1.5304792274752836,0.001854774623090072,"0.742"
"NTPC Ltd.","NTPC",0.15440769885275407,0.0017824504858395523,"0.574"
"Oil & Natural Gas Corporation Ltd.","ONGC",-0.3176272205234816,0.0024049669265766072,"0.864"
"Power Grid Corporation of India Ltd.","POWERGRID",0.5633686367333648,0.0015070957346753427,"0.390"
"Reliance Industries Ltd.","RELIANCE",2.703768249638566,0.002066016666232374,"1.08"
"State Bank of India","SBIN",0.10245756578012566,0.0032349427360566507,"1.75"
"Shree Cement Ltd.","SHREECEM",1.2159182330719016,0.0024790812492136985,"1.67"
"Sun Pharmaceutical Industries Ltd.","SUNPHARMA",-0.46583523084064193,0.0029286000865919337,"0.349"
"Tata Motors Ltd.","TATAMOTORS",-0.6273534086635547,0.0044267676045916336,"1.97"
"Tata Steel Ltd.","TATASTEEL",0.3821141975828075,0.0033957304215344285,"1.38"
"Tata Consultancy Services Ltd.","TCS",0.975336771466325,0.0016945407558965043,"0.898"
"Tech Mahindra Ltd.","TECHM",0.32169166067809973,0.0023439371232815373,"0.741"
"Titan Company Ltd.","TITAN",2.243272731252721,0.0027745320689965647,"1.10"
"UltraTech Cement Ltd.","ULTRACEMCO",0.5424112578342866,0.002154591928586593,"1.57"
"UPL Ltd.","UPL",1.7359322480602564,0.003028474517668962,"1.42"
"Wipro Ltd.","WIPRO",0.3327613658946209,0.0015590847213795684,"0.480"
"Zee Entertainment Enterprises Ltd.","ZEEL",-0.16848287087370006,0.00381563038900078,"0.566"
